"","X","id","satellite","satellite_nssdc_id","satellite_operating_agency","sensor","orbit","start_dt","stop_dt","filename","process_dt","process_algorithm","process_algorithm_version","load_dt","latitude","longitude","temp_kelvin","power","confidence","datetime","age_hours","australian_state","date"
"80",559919,22929898,"NOAA 19","2009-005A","NOAA","AVHRR",50060,"2018/10/25 17:49:25+00","2018/10/25 18:09:02+00","Noaa1920181025T174925Z20181025T180902Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-34.62,142.75,291.2,NA,NA,"2018/10/25 17:59:13+00",34862,"VIC",2018-10-25
"81",559920,22929899,"NOAA 19","2009-005A","NOAA","AVHRR",50060,"2018/10/25 17:49:25+00","2018/10/25 18:09:02+00","Noaa1920181025T174925Z20181025T180902Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-34.62,142.76,291.2,NA,NA,"2018/10/25 17:59:13+00",34862,"VIC",2018-10-25
"82",559921,22929900,"NOAA 19","2009-005A","NOAA","AVHRR",50060,"2018/10/25 17:49:25+00","2018/10/25 18:09:02+00","Noaa1920181025T174925Z20181025T180902Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-34.62,142.77,294.5,NA,NA,"2018/10/25 17:59:13+00",34862,"VIC",2018-10-25
"83",559922,22929901,"NOAA 19","2009-005A","NOAA","AVHRR",50060,"2018/10/25 17:49:25+00","2018/10/25 18:09:02+00","Noaa1920181025T174925Z20181025T180902Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.79,294.3,NA,NA,"2018/10/25 17:59:13+00",34862,"VIC",2018-10-25
"84",559923,22929902,"NOAA 19","2009-005A","NOAA","AVHRR",50060,"2018/10/25 17:49:25+00","2018/10/25 18:09:02+00","Noaa1920181025T174925Z20181025T180902Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.8,289.3,NA,NA,"2018/10/25 17:59:13+00",34862,"VIC",2018-10-25
"85",559924,23051319,"NOAA 19","2009-005A","NOAA","AVHRR",50145,"2018/10/31 18:20:44+00","2018/10/31 18:41:17+00","Noaa1920181031T182044Z20181031T184117Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.79,293.2,NA,NA,"2018/10/31 18:31:00+00",34717,"VIC",2018-10-31
"86",559925,23070718,"NOAA 19","2009-005A","NOAA","AVHRR",50173,"2018/11/02 17:57:07+00","2018/11/02 18:18:12+00","Noaa1920181102T175707Z20181102T181812Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.23,147.17,300.9,NA,NA,"2018/11/02 18:07:39+00",34669,"VIC",2018-11-02
"87",559926,23070719,"NOAA 19","2009-005A","NOAA","AVHRR",50173,"2018/11/02 17:57:07+00","2018/11/02 18:18:12+00","Noaa1920181102T175707Z20181102T181812Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.23,147.18,293.8,NA,NA,"2018/11/02 18:07:39+00",34669,"VIC",2018-11-02
"88",559927,23104788,"NOAA 19","2009-005A","NOAA","AVHRR",50187,"2018/11/03 17:45:40+00","2018/11/03 18:05:09+00","Noaa1920181103T174540Z20181103T180509Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.79,295.7,NA,NA,"2018/11/03 17:55:24+00",34646,"VIC",2018-11-03
"89",559928,23104789,"NOAA 19","2009-005A","NOAA","AVHRR",50187,"2018/11/03 17:45:40+00","2018/11/03 18:05:09+00","Noaa1920181103T174540Z20181103T180509Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.8,289.4,NA,NA,"2018/11/03 17:55:24+00",34646,"VIC",2018-11-03
"90",559929,23170122,"NOAA 19","2009-005A","NOAA","AVHRR",50230,"2018/11/06 18:51:55+00","2018/11/06 19:11:48+00","Noaa1920181106T185155Z20181106T191148Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.62,149.19,290.4,NA,NA,"2018/11/06 19:01:51+00",34573,"VIC",2018-11-06
"91",559930,23170123,"NOAA 19","2009-005A","NOAA","AVHRR",50230,"2018/11/06 18:51:55+00","2018/11/06 19:11:48+00","Noaa1920181106T185155Z20181106T191148Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.62,149.2,290.4,NA,NA,"2018/11/06 19:01:51+00",34573,"VIC",2018-11-06
"92",559931,23170124,"NOAA 19","2009-005A","NOAA","AVHRR",50230,"2018/11/06 18:51:55+00","2018/11/06 19:11:48+00","Noaa1920181106T185155Z20181106T191148Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.62,149.21,290.4,NA,NA,"2018/11/06 19:01:51+00",34573,"VIC",2018-11-06
"93",559932,23170125,"NOAA 19","2009-005A","NOAA","AVHRR",50230,"2018/11/06 18:51:55+00","2018/11/06 19:11:48+00","Noaa1920181106T185155Z20181106T191148Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.62,149.22,290.4,NA,NA,"2018/11/06 19:01:51+00",34573,"VIC",2018-11-06
"94",559933,23170126,"NOAA 19","2009-005A","NOAA","AVHRR",50230,"2018/11/06 18:51:55+00","2018/11/06 19:11:48+00","Noaa1920181106T185155Z20181106T191148Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.62,149.23,290.4,NA,NA,"2018/11/06 19:01:51+00",34573,"VIC",2018-11-06
"95",559934,23170127,"NOAA 19","2009-005A","NOAA","AVHRR",50230,"2018/11/06 18:51:55+00","2018/11/06 19:11:48+00","Noaa1920181106T185155Z20181106T191148Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.63,149.19,290.7,NA,NA,"2018/11/06 19:01:51+00",34573,"VIC",2018-11-06
"96",559935,23170128,"NOAA 19","2009-005A","NOAA","AVHRR",50230,"2018/11/06 18:51:55+00","2018/11/06 19:11:48+00","Noaa1920181106T185155Z20181106T191148Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.63,149.2,290.7,NA,NA,"2018/11/06 19:01:51+00",34573,"VIC",2018-11-06
"97",559936,23170129,"NOAA 19","2009-005A","NOAA","AVHRR",50230,"2018/11/06 18:51:55+00","2018/11/06 19:11:48+00","Noaa1920181106T185155Z20181106T191148Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.63,149.21,290.7,NA,NA,"2018/11/06 19:01:51+00",34573,"VIC",2018-11-06
"98",559937,23170130,"NOAA 19","2009-005A","NOAA","AVHRR",50230,"2018/11/06 18:51:55+00","2018/11/06 19:11:48+00","Noaa1920181106T185155Z20181106T191148Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.63,149.22,290.7,NA,NA,"2018/11/06 19:01:51+00",34573,"VIC",2018-11-06
"99",559938,23170131,"NOAA 19","2009-005A","NOAA","AVHRR",50230,"2018/11/06 18:51:55+00","2018/11/06 19:11:48+00","Noaa1920181106T185155Z20181106T191148Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.63,149.23,290.7,NA,NA,"2018/11/06 19:01:51+00",34573,"VIC",2018-11-06
"100",559939,23227610,"NOAA 19","2009-005A","NOAA","AVHRR",50272,"2018/11/09 18:16:48+00","2018/11/09 18:37:24+00","Noaa1920181109T181648Z20181109T183724Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.28,145.58,300.7,NA,NA,"2018/11/09 18:27:06+00",34501,"VIC",2018-11-09
"101",559940,23227611,"NOAA 19","2009-005A","NOAA","AVHRR",50272,"2018/11/09 18:16:48+00","2018/11/09 18:37:24+00","Noaa1920181109T181648Z20181109T183724Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.28,145.59,295,NA,NA,"2018/11/09 18:27:06+00",34501,"VIC",2018-11-09
"102",559941,23246358,"NOAA 19","2009-005A","NOAA","AVHRR",50286,"2018/11/10 18:04:51+00","2018/11/10 18:24:33+00","Noaa1920181110T180451Z20181110T182433Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.84,144.78,291.9,NA,NA,"2018/11/10 18:14:42+00",34477,"VIC",2018-11-10
"103",559942,23246359,"NOAA 19","2009-005A","NOAA","AVHRR",50286,"2018/11/10 18:04:51+00","2018/11/10 18:24:33+00","Noaa1920181110T180451Z20181110T182433Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.84,144.79,291.2,NA,NA,"2018/11/10 18:14:42+00",34477,"VIC",2018-11-10
"104",559943,23263823,"NOAA 19","2009-005A","NOAA","AVHRR",50300,"2018/11/11 17:53:23+00","2018/11/11 18:14:20+00","Noaa1920181111T175323Z20181111T181420Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.78,289.9,NA,NA,"2018/11/11 18:03:51+00",34453,"VIC",2018-11-11
"105",559944,23263824,"NOAA 19","2009-005A","NOAA","AVHRR",50300,"2018/11/11 17:53:23+00","2018/11/11 18:14:20+00","Noaa1920181111T175323Z20181111T181420Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.79,294.2,NA,NA,"2018/11/11 18:03:51+00",34453,"VIC",2018-11-11
"106",559945,23365190,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.66,149.66,291.8,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"107",559946,23365191,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.66,149.67,291.8,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"108",559947,23365192,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.66,149.68,291.8,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"109",559948,23365193,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.67,149.66,293.3,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"110",559949,23365194,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.67,149.67,293.3,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"111",559950,23365195,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.67,149.68,293.3,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"112",559951,23365196,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.68,149.61,289.3,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"113",559952,23365197,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.68,149.62,289.3,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"114",559953,23365198,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.68,149.63,289.3,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"115",559954,23365199,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.68,149.64,289.3,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"116",559955,23365200,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.68,149.65,289.3,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"117",559956,23365201,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.68,149.66,294.8,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"118",559957,23365202,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.68,149.67,294.8,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"119",559958,23365203,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.69,149.61,289.9,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"120",559959,23365204,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.69,149.62,289.9,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"121",559960,23365205,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.74,149.47,289.3,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"122",559961,23365206,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.74,149.48,289.3,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"123",559962,23365207,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.74,149.49,289.3,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"124",559963,23365208,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.74,149.5,289.3,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"125",559964,23365209,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.74,149.51,289.3,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"126",559965,23365210,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.75,149.43,289.1,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"127",559966,23365211,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.75,149.44,289.1,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"128",559967,23365212,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.75,149.47,291.2,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"129",559968,23365213,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.75,149.48,291.2,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"130",559969,23365214,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.75,149.49,291.2,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"131",559970,23365215,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.76,149.47,291.9,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"132",559971,23365216,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.76,149.48,291.9,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"133",559972,23365217,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.76,149.49,291.9,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"134",559973,23365218,"NOAA 19","2009-005A","NOAA","AVHRR",50357,"2018/11/15 18:48:15+00","2018/11/15 19:07:52+00","Noaa1920181115T184815Z20181115T190752Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.77,149.49,291.4,NA,NA,"2018/11/15 18:58:03+00",34357,"VIC",2018-11-15
"135",559974,23372531,"NOAA 19","2009-005A","NOAA","AVHRR",50371,"2018/11/16 18:37:06+00","2018/11/16 18:56:39+00","Noaa1920181116T183706Z20181116T185639Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.29,145.22,291.1,NA,NA,"2018/11/16 18:46:52+00",34333,"VIC",2018-11-16
"136",559975,23409047,"NOAA 19","2009-005A","NOAA","AVHRR",50399,"2018/11/18 18:15:18+00","2018/11/18 18:33:36+00","Noaa1920181118T181518Z20181118T183336Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.79,297.7,NA,NA,"2018/11/18 18:24:27+00",34285,"VIC",2018-11-18
"137",559976,23409048,"NOAA 19","2009-005A","NOAA","AVHRR",50399,"2018/11/18 18:15:18+00","2018/11/18 18:33:36+00","Noaa1920181118T181518Z20181118T183336Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.22,147.17,299.4,NA,NA,"2018/11/18 18:24:27+00",34285,"VIC",2018-11-18
"138",559977,23409049,"NOAA 19","2009-005A","NOAA","AVHRR",50399,"2018/11/18 18:15:18+00","2018/11/18 18:33:36+00","Noaa1920181118T181518Z20181118T183336Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.23,147.18,292.4,NA,NA,"2018/11/18 18:24:27+00",34285,"VIC",2018-11-18
"139",559978,23412772,"NOAA 19","2009-005A","NOAA","AVHRR",50413,"2018/11/19 18:04:53+00","2018/11/19 18:22:08+00","Noaa1920181119T180453Z20181119T182208Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.23,147.17,291,NA,NA,"2018/11/19 18:13:30+00",34261,"VIC",2018-11-19
"140",559979,23426295,"NOAA 19","2009-005A","NOAA","AVHRR",50427,"2018/11/20 17:55:27+00","2018/11/20 18:10:27+00","Noaa1920181120T175527Z20181120T181027Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.84,144.78,296,NA,NA,"2018/11/20 18:02:57+00",34238,"VIC",2018-11-20
"141",559980,23426296,"NOAA 19","2009-005A","NOAA","AVHRR",50427,"2018/11/20 17:55:27+00","2018/11/20 18:10:27+00","Noaa1920181120T175527Z20181120T181027Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.85,144.79,292,NA,NA,"2018/11/20 18:02:57+00",34238,"VIC",2018-11-20
"142",559981,23487221,"NOAA 19","2009-005A","NOAA","AVHRR",50484,"2018/11/24 18:44:36+00","2018/11/24 19:04:15+00","Noaa1920181124T184436Z20181124T190415Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,149.31,288.4,NA,NA,"2018/11/24 18:54:25+00",34141,"VIC",2018-11-24
"143",559982,23487222,"NOAA 19","2009-005A","NOAA","AVHRR",50484,"2018/11/24 18:44:36+00","2018/11/24 19:04:15+00","Noaa1920181124T184436Z20181124T190415Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,149.32,288.4,NA,NA,"2018/11/24 18:54:25+00",34141,"VIC",2018-11-24
"144",559983,23487223,"NOAA 19","2009-005A","NOAA","AVHRR",50484,"2018/11/24 18:44:36+00","2018/11/24 19:04:15+00","Noaa1920181124T184436Z20181124T190415Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,149.33,288.4,NA,NA,"2018/11/24 18:54:25+00",34141,"VIC",2018-11-24
"145",559984,23487224,"NOAA 19","2009-005A","NOAA","AVHRR",50484,"2018/11/24 18:44:36+00","2018/11/24 19:04:15+00","Noaa1920181124T184436Z20181124T190415Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,149.34,288.4,NA,NA,"2018/11/24 18:54:25+00",34141,"VIC",2018-11-24
"146",559985,23487225,"NOAA 19","2009-005A","NOAA","AVHRR",50484,"2018/11/24 18:44:36+00","2018/11/24 19:04:15+00","Noaa1920181124T184436Z20181124T190415Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.38,149.31,288.4,NA,NA,"2018/11/24 18:54:25+00",34141,"VIC",2018-11-24
"147",559986,23487226,"NOAA 19","2009-005A","NOAA","AVHRR",50484,"2018/11/24 18:44:36+00","2018/11/24 19:04:15+00","Noaa1920181124T184436Z20181124T190415Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.38,149.32,288.4,NA,NA,"2018/11/24 18:54:25+00",34141,"VIC",2018-11-24
"148",559987,23487227,"NOAA 19","2009-005A","NOAA","AVHRR",50484,"2018/11/24 18:44:36+00","2018/11/24 19:04:15+00","Noaa1920181124T184436Z20181124T190415Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.38,149.33,288.4,NA,NA,"2018/11/24 18:54:25+00",34141,"VIC",2018-11-24
"149",559988,23487228,"NOAA 19","2009-005A","NOAA","AVHRR",50484,"2018/11/24 18:44:36+00","2018/11/24 19:04:15+00","Noaa1920181124T184436Z20181124T190415Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.38,149.34,288.4,NA,NA,"2018/11/24 18:54:25+00",34141,"VIC",2018-11-24
"150",559989,23487229,"NOAA 19","2009-005A","NOAA","AVHRR",50484,"2018/11/24 18:44:36+00","2018/11/24 19:04:15+00","Noaa1920181124T184436Z20181124T190415Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.4,149.31,289.2,NA,NA,"2018/11/24 18:54:25+00",34141,"VIC",2018-11-24
"151",559990,23487230,"NOAA 19","2009-005A","NOAA","AVHRR",50484,"2018/11/24 18:44:36+00","2018/11/24 19:04:15+00","Noaa1920181124T184436Z20181124T190415Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.4,149.32,289.2,NA,NA,"2018/11/24 18:54:25+00",34141,"VIC",2018-11-24
"152",559991,23487231,"NOAA 19","2009-005A","NOAA","AVHRR",50484,"2018/11/24 18:44:36+00","2018/11/24 19:04:15+00","Noaa1920181124T184436Z20181124T190415Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.43,149.27,289.1,NA,NA,"2018/11/24 18:54:25+00",34141,"VIC",2018-11-24
"153",559992,23487232,"NOAA 19","2009-005A","NOAA","AVHRR",50484,"2018/11/24 18:44:36+00","2018/11/24 19:04:15+00","Noaa1920181124T184436Z20181124T190415Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.43,149.28,289.1,NA,NA,"2018/11/24 18:54:25+00",34141,"VIC",2018-11-24
"154",559993,23487233,"NOAA 19","2009-005A","NOAA","AVHRR",50484,"2018/11/24 18:44:36+00","2018/11/24 19:04:15+00","Noaa1920181124T184436Z20181124T190415Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.43,149.29,289.1,NA,NA,"2018/11/24 18:54:25+00",34141,"VIC",2018-11-24
"155",559994,23487234,"NOAA 19","2009-005A","NOAA","AVHRR",50484,"2018/11/24 18:44:36+00","2018/11/24 19:04:15+00","Noaa1920181124T184436Z20181124T190415Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.44,149.27,288.7,NA,NA,"2018/11/24 18:54:25+00",34141,"VIC",2018-11-24
"156",559995,23487235,"NOAA 19","2009-005A","NOAA","AVHRR",50484,"2018/11/24 18:44:36+00","2018/11/24 19:04:15+00","Noaa1920181124T184436Z20181124T190415Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.44,149.28,288.7,NA,NA,"2018/11/24 18:54:25+00",34141,"VIC",2018-11-24
"157",559996,23487236,"NOAA 19","2009-005A","NOAA","AVHRR",50484,"2018/11/24 18:44:36+00","2018/11/24 19:04:15+00","Noaa1920181124T184436Z20181124T190415Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.44,149.29,288.7,NA,NA,"2018/11/24 18:54:25+00",34141,"VIC",2018-11-24
"158",559997,23517689,"NOAA 19","2009-005A","NOAA","AVHRR",50498,"2018/11/25 18:33:28+00","2018/11/25 18:52:47+00","Noaa1920181125T183328Z20181125T185247Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.78,288.9,NA,NA,"2018/11/25 18:43:07+00",34117,"VIC",2018-11-25
"159",559998,23517690,"NOAA 19","2009-005A","NOAA","AVHRR",50498,"2018/11/25 18:33:28+00","2018/11/25 18:52:47+00","Noaa1920181125T183328Z20181125T185247Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.79,288.9,NA,NA,"2018/11/25 18:43:07+00",34117,"VIC",2018-11-25
"160",559999,23517691,"NOAA 19","2009-005A","NOAA","AVHRR",50498,"2018/11/25 18:33:28+00","2018/11/25 18:52:47+00","Noaa1920181125T183328Z20181125T185247Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.8,290.7,NA,NA,"2018/11/25 18:43:07+00",34117,"VIC",2018-11-25
"161",560000,23569056,"NOAA 19","2009-005A","NOAA","AVHRR",50526,"2018/11/27 18:08:46+00","2018/11/27 18:29:46+00","Noaa1920181127T180846Z20181127T182946Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.79,298.9,NA,NA,"2018/11/27 18:19:16+00",34069,"VIC",2018-11-27
