"","X","id","satellite","satellite_nssdc_id","satellite_operating_agency","sensor","orbit","start_dt","stop_dt","filename","process_dt","process_algorithm","process_algorithm_version","load_dt","latitude","longitude","temp_kelvin","power","confidence","datetime","age_hours","australian_state","date"
"82",558770,19046454,"NOAA 19","2009-005A","NOAA","AVHRR",44795,"2017/10/17 17:35:19+00","2017/10/17 17:55:31+00","Noaa1920171017T173519Z20171017T175531Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.84,144.8,297.6,NA,NA,"2017/10/17 17:45:25+00",43922,"VIC",2017-10-17
"83",558771,19050588,"NOAA 19","2009-005A","NOAA","AVHRR",44809,"2017/10/18 17:23:33+00","2017/10/18 17:44:03+00","Noaa1920171018T172333Z20171018T174403Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.23,147.16,300.3,NA,NA,"2017/10/18 17:33:48+00",43898,"VIC",2017-10-18
"84",558772,19050589,"NOAA 19","2009-005A","NOAA","AVHRR",44809,"2017/10/18 17:23:33+00","2017/10/18 17:44:03+00","Noaa1920171018T172333Z20171018T174403Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.23,147.17,300.3,NA,NA,"2017/10/18 17:33:48+00",43898,"VIC",2017-10-18
"85",558773,19050590,"NOAA 19","2009-005A","NOAA","AVHRR",44809,"2017/10/18 17:23:33+00","2017/10/18 17:44:03+00","Noaa1920171018T172333Z20171018T174403Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.23,147.18,293.9,NA,NA,"2017/10/18 17:33:48+00",43898,"VIC",2017-10-18
"86",558774,19050591,"NOAA 19","2009-005A","NOAA","AVHRR",44809,"2017/10/18 17:23:33+00","2017/10/18 17:44:03+00","Noaa1920171018T172333Z20171018T174403Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.24,147.16,297,NA,NA,"2017/10/18 17:33:48+00",43898,"VIC",2017-10-18
"87",558775,19050592,"NOAA 19","2009-005A","NOAA","AVHRR",44809,"2017/10/18 17:23:33+00","2017/10/18 17:44:03+00","Noaa1920171018T172333Z20171018T174403Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.24,147.17,293.4,NA,NA,"2017/10/18 17:33:48+00",43898,"VIC",2017-10-18
"88",558776,19050593,"NOAA 19","2009-005A","NOAA","AVHRR",44809,"2017/10/18 17:23:33+00","2017/10/18 17:44:03+00","Noaa1920171018T172333Z20171018T174403Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.24,147.18,293.4,NA,NA,"2017/10/18 17:33:48+00",43898,"VIC",2017-10-18
"89",558777,19056908,"NOAA 19","2009-005A","NOAA","AVHRR",44823,"2017/10/19 17:11:49+00","2017/10/19 17:32:40+00","Noaa1920171019T171149Z20171019T173240Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.32,142.46,291.3,NA,NA,"2017/10/19 17:22:14+00",43874,"VIC",2017-10-19
"90",558778,19105454,"NOAA 19","2009-005A","NOAA","AVHRR",44908,"2017/10/25 17:43:52+00","2017/10/25 18:03:59+00","Noaa1920171025T174352Z20171025T180359Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-34.2,142.03,309.1,NA,NA,"2017/10/25 17:53:55+00",43628,"VIC",2017-10-25
"91",558779,19105455,"NOAA 19","2009-005A","NOAA","AVHRR",44908,"2017/10/25 17:43:52+00","2017/10/25 18:03:59+00","Noaa1920171025T174352Z20171025T180359Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-34.2,142.04,311.9,NA,NA,"2017/10/25 17:53:55+00",43628,"VIC",2017-10-25
"92",558780,19192775,"NOAA 19","2009-005A","NOAA","AVHRR",44978,"2017/10/30 16:46:05+00","2017/10/30 17:06:32+00","Noaa1920171030T164605Z20171030T170632Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.84,144.78,288.4,NA,NA,"2017/10/30 16:56:18+00",43509,"VIC",2017-10-30
"93",558781,19192776,"NOAA 19","2009-005A","NOAA","AVHRR",44978,"2017/10/30 16:46:05+00","2017/10/30 17:06:32+00","Noaa1920171030T164605Z20171030T170632Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.84,144.79,288.4,NA,NA,"2017/10/30 16:56:18+00",43509,"VIC",2017-10-30
"94",558782,19192777,"NOAA 19","2009-005A","NOAA","AVHRR",44978,"2017/10/30 16:46:05+00","2017/10/30 17:06:32+00","Noaa1920171030T164605Z20171030T170632Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.84,144.8,290,NA,NA,"2017/10/30 16:56:18+00",43509,"VIC",2017-10-30
"95",558783,19336553,"NOAA 19","2009-005A","NOAA","AVHRR",45063,"2017/11/05 17:17:39+00","2017/11/05 17:38:08+00","Noaa1920171105T171739Z20171105T173808Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.23,147.16,293.3,NA,NA,"2017/11/05 17:27:53+00",43364,"VIC",2017-11-05
"96",558784,19336554,"NOAA 19","2009-005A","NOAA","AVHRR",45063,"2017/11/05 17:17:39+00","2017/11/05 17:38:08+00","Noaa1920171105T171739Z20171105T173808Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.23,147.17,294.8,NA,NA,"2017/11/05 17:27:53+00",43364,"VIC",2017-11-05
"97",558785,19361740,"NOAA 19","2009-005A","NOAA","AVHRR",45077,"2017/11/06 17:05:46+00","2017/11/06 17:26:37+00","Noaa1920171106T170546Z20171106T172637Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.54,144.3,293,NA,NA,"2017/11/06 17:16:11+00",43340,"VIC",2017-11-06
"98",558786,19361741,"NOAA 19","2009-005A","NOAA","AVHRR",45077,"2017/11/06 17:05:46+00","2017/11/06 17:26:37+00","Noaa1920171106T170546Z20171106T172637Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.23,147.17,288.7,NA,NA,"2017/11/06 17:16:11+00",43340,"VIC",2017-11-06
"99",558787,19378689,"NOAA 19","2009-005A","NOAA","AVHRR",45091,"2017/11/07 16:54:25+00","2017/11/07 17:15:09+00","Noaa1920171107T165425Z20171107T171509Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.46,146.83,294.6,NA,NA,"2017/11/07 17:04:47+00",43316,"VIC",2017-11-07
"100",558788,19381035,"NOAA 19","2009-005A","NOAA","AVHRR",45105,"2017/11/08 16:43:12+00","2017/11/08 17:03:32+00","Noaa1920171108T164312Z20171108T170332Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.22,147.17,289.6,NA,NA,"2017/11/08 16:53:22+00",43293,"VIC",2017-11-08
"101",558789,19446704,"NOAA 19","2009-005A","NOAA","AVHRR",45148,"2017/11/11 17:49:17+00","2017/11/11 18:09:24+00","Noaa1920171111T174917Z20171111T180924Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.93,143.28,290.8,NA,NA,"2017/11/11 17:59:20+00",43220,"VIC",2017-11-11
"102",558790,19446705,"NOAA 19","2009-005A","NOAA","AVHRR",45148,"2017/11/11 17:49:17+00","2017/11/11 18:09:24+00","Noaa1920171111T174917Z20171111T180924Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.94,143.27,290.8,NA,NA,"2017/11/11 17:59:20+00",43220,"VIC",2017-11-11
"103",558791,19446706,"NOAA 19","2009-005A","NOAA","AVHRR",45148,"2017/11/11 17:49:17+00","2017/11/11 18:09:24+00","Noaa1920171111T174917Z20171111T180924Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.94,143.28,290.8,NA,NA,"2017/11/11 17:59:20+00",43220,"VIC",2017-11-11
"104",558792,19447013,"NOAA 19","2009-005A","NOAA","AVHRR",45162,"2017/11/12 17:40:11+00","2017/11/12 17:58:00+00","Noaa1920171112T174011Z20171112T175800Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.94,143.28,295.4,NA,NA,"2017/11/12 17:49:05+00",43196,"VIC",2017-11-12
"105",558793,19447014,"NOAA 19","2009-005A","NOAA","AVHRR",45162,"2017/11/12 17:40:11+00","2017/11/12 17:58:00+00","Noaa1920171112T174011Z20171112T175800Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.94,143.29,296.6,NA,NA,"2017/11/12 17:49:05+00",43196,"VIC",2017-11-12
"106",558794,19447015,"NOAA 19","2009-005A","NOAA","AVHRR",45162,"2017/11/12 17:40:11+00","2017/11/12 17:58:00+00","Noaa1920171112T174011Z20171112T175800Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.23,147.17,289.9,NA,NA,"2017/11/12 17:49:05+00",43196,"VIC",2017-11-12
"107",558795,19447016,"NOAA 19","2009-005A","NOAA","AVHRR",45162,"2017/11/12 17:40:11+00","2017/11/12 17:58:00+00","Noaa1920171112T174011Z20171112T175800Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.23,147.18,289.9,NA,NA,"2017/11/12 17:49:05+00",43196,"VIC",2017-11-12
"108",558796,19466444,"NOAA 19","2009-005A","NOAA","AVHRR",45176,"2017/11/13 17:29:30+00","2017/11/13 17:46:32+00","Noaa1920171113T172930Z20171113T174632Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-35.16,143.26,295.8,NA,NA,"2017/11/13 17:38:01+00",43172,"VIC",2017-11-13
"109",558797,19466445,"NOAA 19","2009-005A","NOAA","AVHRR",45176,"2017/11/13 17:29:30+00","2017/11/13 17:46:32+00","Noaa1920171113T172930Z20171113T174632Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.84,144.79,296.9,NA,NA,"2017/11/13 17:38:01+00",43172,"VIC",2017-11-13
"110",558798,19466446,"NOAA 19","2009-005A","NOAA","AVHRR",45176,"2017/11/13 17:29:30+00","2017/11/13 17:46:32+00","Noaa1920171113T172930Z20171113T174632Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.23,147.16,292.4,NA,NA,"2017/11/13 17:38:01+00",43172,"VIC",2017-11-13
"111",558799,19466447,"NOAA 19","2009-005A","NOAA","AVHRR",45176,"2017/11/13 17:29:30+00","2017/11/13 17:46:32+00","Noaa1920171113T172930Z20171113T174632Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.23,147.17,294.8,NA,NA,"2017/11/13 17:38:01+00",43172,"VIC",2017-11-13
"112",558800,19495611,"NOAA 19","2009-005A","NOAA","AVHRR",45233,"2017/11/17 18:22:53+00","2017/11/17 18:39:46+00","Noaa1920171117T182253Z20171117T183946Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.32,145.19,290.4,NA,NA,"2017/11/17 18:31:19+00",43075,"VIC",2017-11-17
"113",558801,19507797,"NOAA 19","2009-005A","NOAA","AVHRR",45246,"2017/11/18 16:35:12+00","2017/11/18 16:48:49+00","Noaa1920171118T163512Z20171118T164849Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.29,145.22,296.8,NA,NA,"2017/11/18 16:42:00+00",43053,"VIC",2017-11-18
"114",558802,19507798,"NOAA 19","2009-005A","NOAA","AVHRR",45246,"2017/11/18 16:35:12+00","2017/11/18 16:48:49+00","Noaa1920171118T163512Z20171118T164849Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.3,145.22,294.4,NA,NA,"2017/11/18 16:42:00+00",43053,"VIC",2017-11-18
"115",558803,19537037,"NOAA 19","2009-005A","NOAA","AVHRR",45289,"2017/11/21 17:37:29+00","2017/11/21 17:51:30+00","Noaa1920171121T173729Z20171121T175130Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.79,296.3,NA,NA,"2017/11/21 17:44:29+00",42980,"VIC",2017-11-21
"116",558804,19537038,"NOAA 19","2009-005A","NOAA","AVHRR",45289,"2017/11/21 17:37:29+00","2017/11/21 17:51:30+00","Noaa1920171121T173729Z20171121T175130Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.8,296.4,NA,NA,"2017/11/21 17:44:29+00",42980,"VIC",2017-11-21
"117",558805,19537039,"NOAA 19","2009-005A","NOAA","AVHRR",45289,"2017/11/21 17:37:29+00","2017/11/21 17:51:30+00","Noaa1920171121T173729Z20171121T175130Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.22,147.17,296.8,NA,NA,"2017/11/21 17:44:29+00",42980,"VIC",2017-11-21
"118",558806,19537040,"NOAA 19","2009-005A","NOAA","AVHRR",45289,"2017/11/21 17:37:29+00","2017/11/21 17:51:30+00","Noaa1920171121T173729Z20171121T175130Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.22,147.18,296.8,NA,NA,"2017/11/21 17:44:29+00",42980,"VIC",2017-11-21
"119",558807,19537244,"NOAA 19","2009-005A","NOAA","AVHRR",45289,"2017/11/21 17:34:33+00","2017/11/21 17:48:31+00","Noaa1920171121T173433Z20171121T174831Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.23,147.18,296.8,NA,NA,"2017/11/21 17:41:32+00",42980,"VIC",2017-11-21
"120",558808,19544690,"NOAA 19","2009-005A","NOAA","AVHRR",45303,"2017/11/22 17:27:06+00","2017/11/22 17:43:32+00","Noaa1920171122T172706Z20171122T174332Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.79,295.4,NA,NA,"2017/11/22 17:35:19+00",42956,"VIC",2017-11-22
"121",558809,19554456,"NOAA 19","2009-005A","NOAA","AVHRR",45317,"2017/11/23 17:17:28+00","2017/11/23 17:30:40+00","Noaa1920171123T171728Z20171123T173040Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.79,292.1,NA,NA,"2017/11/23 17:24:04+00",42932,"VIC",2017-11-23
"122",558810,19554457,"NOAA 19","2009-005A","NOAA","AVHRR",45317,"2017/11/23 17:17:28+00","2017/11/23 17:30:40+00","Noaa1920171123T171728Z20171123T173040Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.8,299.7,NA,NA,"2017/11/23 17:24:04+00",42932,"VIC",2017-11-23
"123",558811,19564694,"NOAA 19","2009-005A","NOAA","AVHRR",45331,"2017/11/24 16:59:40+00","2017/11/24 17:14:18+00","Noaa1920171124T165940Z20171124T171418Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,149.34,294.1,NA,NA,"2017/11/24 17:06:59+00",42908,"VIC",2017-11-24
"124",558812,19564695,"NOAA 19","2009-005A","NOAA","AVHRR",45331,"2017/11/24 16:59:40+00","2017/11/24 17:14:18+00","Noaa1920171124T165940Z20171124T171418Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,149.35,295.7,NA,NA,"2017/11/24 17:06:59+00",42908,"VIC",2017-11-24
"125",558813,19564696,"NOAA 19","2009-005A","NOAA","AVHRR",45331,"2017/11/24 16:59:40+00","2017/11/24 17:14:18+00","Noaa1920171124T165940Z20171124T171418Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.3,145.22,306.2,NA,NA,"2017/11/24 17:06:59+00",42908,"VIC",2017-11-24
"126",558814,19656412,"NOAA 19","2009-005A","NOAA","AVHRR",45401,"2017/11/29 16:04:18+00","2017/11/29 16:15:15+00","Noaa1920171129T160418Z20171129T161515Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.59,149.28,298.6,NA,NA,"2017/11/29 16:09:46+00",42789,"VIC",2017-11-29
"127",558815,19656413,"NOAA 19","2009-005A","NOAA","AVHRR",45401,"2017/11/29 16:04:18+00","2017/11/29 16:15:15+00","Noaa1920171129T160418Z20171129T161515Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.59,149.29,298.6,NA,NA,"2017/11/29 16:09:46+00",42789,"VIC",2017-11-29
"128",558816,19656414,"NOAA 19","2009-005A","NOAA","AVHRR",45401,"2017/11/29 16:04:18+00","2017/11/29 16:15:15+00","Noaa1920171129T160418Z20171129T161515Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.59,149.3,298.6,NA,NA,"2017/11/29 16:09:46+00",42789,"VIC",2017-11-29
"129",558817,19656415,"NOAA 19","2009-005A","NOAA","AVHRR",45401,"2017/11/29 16:04:18+00","2017/11/29 16:15:15+00","Noaa1920171129T160418Z20171129T161515Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.6,149.27,299.4,NA,NA,"2017/11/29 16:09:46+00",42789,"VIC",2017-11-29
"130",558818,19656416,"NOAA 19","2009-005A","NOAA","AVHRR",45401,"2017/11/29 16:04:18+00","2017/11/29 16:15:15+00","Noaa1920171129T160418Z20171129T161515Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.6,149.28,299.4,NA,NA,"2017/11/29 16:09:46+00",42789,"VIC",2017-11-29
"131",558819,19656417,"NOAA 19","2009-005A","NOAA","AVHRR",45401,"2017/11/29 16:04:18+00","2017/11/29 16:15:15+00","Noaa1920171129T160418Z20171129T161515Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.6,149.29,299.4,NA,NA,"2017/11/29 16:09:46+00",42789,"VIC",2017-11-29
"132",558820,19656418,"NOAA 19","2009-005A","NOAA","AVHRR",45401,"2017/11/29 16:04:18+00","2017/11/29 16:15:15+00","Noaa1920171129T160418Z20171129T161515Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.6,149.3,299.4,NA,NA,"2017/11/29 16:09:46+00",42789,"VIC",2017-11-29
"133",558821,19656419,"NOAA 19","2009-005A","NOAA","AVHRR",45401,"2017/11/29 16:04:18+00","2017/11/29 16:15:15+00","Noaa1920171129T160418Z20171129T161515Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.6,149.31,296.3,NA,NA,"2017/11/29 16:09:46+00",42789,"VIC",2017-11-29
"134",558822,19656420,"NOAA 19","2009-005A","NOAA","AVHRR",45401,"2017/11/29 16:04:18+00","2017/11/29 16:15:15+00","Noaa1920171129T160418Z20171129T161515Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.6,149.32,296.3,NA,NA,"2017/11/29 16:09:46+00",42789,"VIC",2017-11-29
"135",558823,19656421,"NOAA 19","2009-005A","NOAA","AVHRR",45401,"2017/11/29 16:04:18+00","2017/11/29 16:15:15+00","Noaa1920171129T160418Z20171129T161515Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.6,149.33,296.3,NA,NA,"2017/11/29 16:09:46+00",42789,"VIC",2017-11-29
"136",558824,19656422,"NOAA 19","2009-005A","NOAA","AVHRR",45401,"2017/11/29 16:04:18+00","2017/11/29 16:15:15+00","Noaa1920171129T160418Z20171129T161515Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.61,149.31,295.6,NA,NA,"2017/11/29 16:09:46+00",42789,"VIC",2017-11-29
"137",558825,19656423,"NOAA 19","2009-005A","NOAA","AVHRR",45401,"2017/11/29 16:04:18+00","2017/11/29 16:15:15+00","Noaa1920171129T160418Z20171129T161515Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.61,149.32,295.6,NA,NA,"2017/11/29 16:09:46+00",42789,"VIC",2017-11-29
"138",558826,19656424,"NOAA 19","2009-005A","NOAA","AVHRR",45401,"2017/11/29 16:04:18+00","2017/11/29 16:15:15+00","Noaa1920171129T160418Z20171129T161515Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.61,149.33,295.6,NA,NA,"2017/11/29 16:09:46+00",42789,"VIC",2017-11-29
"139",558827,19656433,"NOAA 19","2009-005A","NOAA","AVHRR",45402,"2017/11/29 17:44:30+00","2017/11/29 17:56:56+00","Noaa1920171129T174430Z20171129T175656Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.61,149.32,297.6,NA,NA,"2017/11/29 17:50:43+00",42788,"VIC",2017-11-29
"140",558828,19656434,"NOAA 19","2009-005A","NOAA","AVHRR",45402,"2017/11/29 17:44:30+00","2017/11/29 17:56:56+00","Noaa1920171129T174430Z20171129T175656Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.61,149.33,297.6,NA,NA,"2017/11/29 17:50:43+00",42788,"VIC",2017-11-29
"141",558829,19656435,"NOAA 19","2009-005A","NOAA","AVHRR",45402,"2017/11/29 17:44:30+00","2017/11/29 17:56:56+00","Noaa1920171129T174430Z20171129T175656Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.62,149.29,304.4,NA,NA,"2017/11/29 17:50:43+00",42788,"VIC",2017-11-29
"142",558830,19656436,"NOAA 19","2009-005A","NOAA","AVHRR",45402,"2017/11/29 17:44:30+00","2017/11/29 17:56:56+00","Noaa1920171129T174430Z20171129T175656Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.62,149.3,304.4,NA,NA,"2017/11/29 17:50:43+00",42788,"VIC",2017-11-29
"143",558831,19656437,"NOAA 19","2009-005A","NOAA","AVHRR",45402,"2017/11/29 17:44:30+00","2017/11/29 17:56:56+00","Noaa1920171129T174430Z20171129T175656Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.62,149.31,296.8,NA,NA,"2017/11/29 17:50:43+00",42788,"VIC",2017-11-29
"144",558832,19656438,"NOAA 19","2009-005A","NOAA","AVHRR",45402,"2017/11/29 17:44:30+00","2017/11/29 17:56:56+00","Noaa1920171129T174430Z20171129T175656Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.62,149.32,296.8,NA,NA,"2017/11/29 17:50:43+00",42788,"VIC",2017-11-29
"145",558833,19656439,"NOAA 19","2009-005A","NOAA","AVHRR",45402,"2017/11/29 17:44:30+00","2017/11/29 17:56:56+00","Noaa1920171129T174430Z20171129T175656Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.62,149.33,296.8,NA,NA,"2017/11/29 17:50:43+00",42788,"VIC",2017-11-29
"146",558834,19656440,"NOAA 19","2009-005A","NOAA","AVHRR",45402,"2017/11/29 17:44:30+00","2017/11/29 17:56:56+00","Noaa1920171129T174430Z20171129T175656Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.63,149.29,298,NA,NA,"2017/11/29 17:50:43+00",42788,"VIC",2017-11-29
"147",558835,19656441,"NOAA 19","2009-005A","NOAA","AVHRR",45402,"2017/11/29 17:44:30+00","2017/11/29 17:56:56+00","Noaa1920171129T174430Z20171129T175656Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.63,149.3,298,NA,NA,"2017/11/29 17:50:43+00",42788,"VIC",2017-11-29
"148",558836,19656442,"NOAA 19","2009-005A","NOAA","AVHRR",45402,"2017/11/29 17:44:30+00","2017/11/29 17:56:56+00","Noaa1920171129T174430Z20171129T175656Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.84,144.78,295.9,NA,NA,"2017/11/29 17:50:43+00",42788,"VIC",2017-11-29
"149",558837,19656443,"NOAA 19","2009-005A","NOAA","AVHRR",45402,"2017/11/29 17:44:30+00","2017/11/29 17:56:56+00","Noaa1920171129T174430Z20171129T175656Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.84,144.79,297.5,NA,NA,"2017/11/29 17:50:43+00",42788,"VIC",2017-11-29
"150",558838,19656444,"NOAA 19","2009-005A","NOAA","AVHRR",45402,"2017/11/29 17:44:30+00","2017/11/29 17:56:56+00","Noaa1920171129T174430Z20171129T175656Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.84,144.8,297.5,NA,NA,"2017/11/29 17:50:43+00",42788,"VIC",2017-11-29
"151",558839,19667713,"NOAA 19","2009-005A","NOAA","AVHRR",45401,"2017/11/29 16:09:25+00","2017/11/29 16:22:27+00","Noaa1920171129T160925Z20171129T162227Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.61,149.26,298.6,NA,NA,"2017/11/29 16:15:56+00",42789,"VIC",2017-11-29
"152",558840,19667714,"NOAA 19","2009-005A","NOAA","AVHRR",45401,"2017/11/29 16:09:25+00","2017/11/29 16:22:27+00","Noaa1920171129T160925Z20171129T162227Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.62,149.26,299.4,NA,NA,"2017/11/29 16:15:56+00",42789,"VIC",2017-11-29
"153",558841,19667715,"NOAA 19","2009-005A","NOAA","AVHRR",45401,"2017/11/29 16:09:25+00","2017/11/29 16:22:27+00","Noaa1920171129T160925Z20171129T162227Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.62,149.27,298.6,NA,NA,"2017/11/29 16:15:56+00",42789,"VIC",2017-11-29
"154",558842,19667716,"NOAA 19","2009-005A","NOAA","AVHRR",45401,"2017/11/29 16:09:25+00","2017/11/29 16:22:27+00","Noaa1920171129T160925Z20171129T162227Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.62,149.28,298.6,NA,NA,"2017/11/29 16:15:56+00",42789,"VIC",2017-11-29
"155",558843,19667717,"NOAA 19","2009-005A","NOAA","AVHRR",45401,"2017/11/29 16:09:25+00","2017/11/29 16:22:27+00","Noaa1920171129T160925Z20171129T162227Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.62,149.29,296.3,NA,NA,"2017/11/29 16:15:56+00",42789,"VIC",2017-11-29
"156",558844,19667718,"NOAA 19","2009-005A","NOAA","AVHRR",45401,"2017/11/29 16:09:25+00","2017/11/29 16:22:27+00","Noaa1920171129T160925Z20171129T162227Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.62,149.3,296.3,NA,NA,"2017/11/29 16:15:56+00",42789,"VIC",2017-11-29
"157",558845,19667719,"NOAA 19","2009-005A","NOAA","AVHRR",45401,"2017/11/29 16:09:25+00","2017/11/29 16:22:27+00","Noaa1920171129T160925Z20171129T162227Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.63,149.27,299.4,NA,NA,"2017/11/29 16:15:56+00",42789,"VIC",2017-11-29
"158",558846,19667720,"NOAA 19","2009-005A","NOAA","AVHRR",45401,"2017/11/29 16:09:25+00","2017/11/29 16:22:27+00","Noaa1920171129T160925Z20171129T162227Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.63,149.28,299.4,NA,NA,"2017/11/29 16:15:56+00",42789,"VIC",2017-11-29
"159",558847,19667721,"NOAA 19","2009-005A","NOAA","AVHRR",45401,"2017/11/29 16:09:25+00","2017/11/29 16:22:27+00","Noaa1920171129T160925Z20171129T162227Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.63,149.29,295.6,NA,NA,"2017/11/29 16:15:56+00",42789,"VIC",2017-11-29
"160",558848,19667722,"NOAA 19","2009-005A","NOAA","AVHRR",45401,"2017/11/29 16:09:25+00","2017/11/29 16:22:27+00","Noaa1920171129T160925Z20171129T162227Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.63,149.3,296.3,NA,NA,"2017/11/29 16:15:56+00",42789,"VIC",2017-11-29
"161",558849,19667723,"NOAA 19","2009-005A","NOAA","AVHRR",45401,"2017/11/29 16:09:25+00","2017/11/29 16:22:27+00","Noaa1920171129T160925Z20171129T162227Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.63,149.31,296.3,NA,NA,"2017/11/29 16:15:56+00",42789,"VIC",2017-11-29
"162",558850,19667724,"NOAA 19","2009-005A","NOAA","AVHRR",45401,"2017/11/29 16:09:25+00","2017/11/29 16:22:27+00","Noaa1920171129T160925Z20171129T162227Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.63,149.32,296.3,NA,NA,"2017/11/29 16:15:56+00",42789,"VIC",2017-11-29
"163",558851,19667725,"NOAA 19","2009-005A","NOAA","AVHRR",45401,"2017/11/29 16:09:25+00","2017/11/29 16:22:27+00","Noaa1920171129T160925Z20171129T162227Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.64,149.3,295.6,NA,NA,"2017/11/29 16:15:56+00",42789,"VIC",2017-11-29
